Val1, Val2
1.3613752955907772, 0.11970255838290883
0.30528010304862996, 0.16689411165302198
0.7225000009950205, 0.1328051184177756
0.1254767992961849, 0.15959282427760493
0.39676885571618503, 1.5172488624571285
0.5877233767859975, 0.20552117663597244
0.25698219634669983, 0.9943154881812499
0.35915030967902895, 0.13583700565318826
0.24197761393107137, 1.0470297272015792
0.2976912495165816, 0.24404371375258618
0.16463659885710782, 3.7518512552239547
1.5660616342374714, 0.3400306422397476
0.6034212389234185, 0.046384361548348
0.2073827669575616, 0.21628093731651063
0.6545333845345137, 0.41525641547985664
0.8751595566335596, 0.2619416448279443
0.8462684883013598, 0.06375733928336283
0.018287436661803658, 0.3266422667850961
0.2839048077942784, 0.08234675447402702
2.468273535062713, 0.2214949788245861
0.5023779427546223, 0.19200591984426435
0.7044068294357232, 0.44814610932129456
0.19126365344405113, 0.3572274411683045
0.40450243422923876, 0.03397542170848655
0.06121032839627022, 0.18023581756974363
0.7717859342310187, 1.376564405084602
0.1826313074208631, 0.04443742758079915
0.37487346330241367, 0.5581803899092113
0.18810205239031497, 0.8338358373177913
0.2558822753879065, 0.0444827711179245
0.34076161097745106, 0.9076176976595488
0.39922140610579043, 1.699109087652024
0.45992002532749165, 0.9035312660513979
0.05237660349931944, 0.1278852482126961
0.08817005832931332, 0.1866263841554223
1.4582767884290195, 0.4905463418525819
0.7597731000464656, 0.33287301348857457
0.5292000001627257, 0.1798984739095524
0.04740893543065923, 0.3549156161236323
0.4393132371236195, 0.0873575032865787
1.2670676496939013, 1.3150676946113937
0.3655845375242109, 0.17825299276279977
0.8980620406846171, 0.8582461443346306
0.5821768525073405, 0.2603629761362062
0.2919413485362412, 0.14657385777095155
0.7696288886407981, 0.8417462383856013
0.044111420134400066, 0.8708898687329355
0.0545639635483126, 0.2375711307597286
0.061665849169093456, 0.34744116077849474
0.7733663818935916, 1.0615112758933267
0.8545592004512569, 0.1724170648051145
0.12123031378933323, 0.0704040175610032
0.08169779384275676, 0.1245733110814787
0.6439432926800964, 0.12748780782399957
0.7919168576662066, 0.046406342711350315
2.068558567469859, 0.06771292967766572
0.15284937297045526, 0.7636182755178468
0.3398809571500326, 0.7938332747453253
0.24146855532340303, 0.09138582186969635
0.14243852730991416, 0.8173359895190966
0.09927925342376107, 0.005195920225103887
0.006777903534265303, 0.42411582437754636
0.45100870616690103, 0.07432214638290759
0.03533026546152335, 0.1987430821073257
0.3877852539303039, 0.03933470334160832
0.2806184512940071, 0.3438011517004001
0.29552436432446805, 0.16805228677876768
0.20524137181974886, 0.33793603313463166
0.3499670433870115, 0.19839717216201552
0.19199271355409914, 0.02309392394027992
1.5988363984043017, 0.07999438154027427
0.4987705831849558, 0.014445657129453865
0.102973265326318, 0.8027478798506225
0.2326292922666368, 0.5009291075900877
1.29654992796709, 0.39606409479341903
0.03542984583769487, 0.15215559098644602
0.2578169826242599, 1.3180630083541864
0.8419308269659198, 0.587005083274407
0.7687006037595996, 0.5975382351754636
0.007335227659517726, 0.4598110479259543
0.42186329195318517, 0.4891118356837263
0.1558546280295737, 0.8206389552406782
0.4192749918370879, 0.3450872918445742
0.7163441124911927, 1.2740033965938196
0.7317365304721511, 0.5481396409030609
0.3442568883202822, 0.038667207847043805
1.410108210059882, 0.09919044952629737
0.5001009239034924, 0.36475676961352105
0.0150562000307203, 0.24219543016217673
0.309922434973789, 0.2703660993043081
0.5659232046219737, 0.19397442973424747
0.4608441886631615, 0.5208921701018718
0.17415326941168552, 1.522428203748858
0.2250325340332173, 0.4987415262843968
1.6264798964170322, 0.606694930703978
0.07367743268701317, 0.07787051161046564
0.20511510539962766, 1.7527955905955295
0.31392611645889296, 0.10074974354427389
0.07290924865894156, 0.3812998367140137
0.2252058293064441, 0.14577673344964942
0.18204544892847918, 0.05653347042109782
0.30634148089627217, 0.20872302026526318
1.0191957705948422, 0.36882474705483087
0.0010400183900807834, 0.44039495131297657
0.1355848568640952, 0.41768713447484673
0.017232974562502203, 0.5496861666998321
0.4783033981236943, 0.3139616213957289
0.7406332477720033, 0.4639143879715149
0.2784755415805942, 0.0631889311989777
0.06301528212376185, 0.011656393913504847
0.6061421196477064, 0.8353228285457395
0.6498774928123539, 0.1420422088111116
1.4570716953243905, 0.12269340346574645
0.5116143515504842, 0.215163912713008
0.1718241811581822, 1.3118183123553149
0.15686835414619577, 0.3731982713849093
0.4593973823928783, 2.079395435812971
0.16777308457967963, 0.18049829555885044
0.5892181451176385, 0.029797323188776408
0.6314870757594092, 0.6488973454298418
0.02478194381618646, 0.3357431701093532
0.6529827029726711, 0.755962862168073
0.008691555780926109, 0.5460876016504684
0.5305620895169065, 0.24800311683284476
0.8605206619656731, 0.6040788430520047
0.23798155741701377, 0.22684465896486755
1.345358947248705, 0.20571918536624334
0.12672854860006463, 0.46938117066319035
0.004934470647246243, 0.7504878761702677
0.4901813685511812, 0.3607304961793615
0.12588521338764874, 0.8753391956597372
0.03132024599934707, 0.23524851608656794
0.41252596221862275, 0.16035967519775193
1.2496234994170679, 0.07841396093322106
0.9837611289219235, 1.447213281212102
0.1977608085622658, 0.4295467249815164
0.15661423984243064, 0.22711951118576348
0.06888171178591859, 0.7882384157315531
0.2727146300009817, 0.13604009311215562
0.12275696531962649, 1.0303909714031942
1.1599964605976765, 0.6336270873807547
0.24890552760633755, 0.8477021104652681
0.11580805013133276, 0.08969877228054891
0.9399283044376074, 0.3033664487948781
0.12594387824973663, 0.6578414835888803
0.5877591564466499, 0.44359777326732996
0.03909348307672394, 0.00802233848644335
0.5680535463393627, 0.09491587075598742
0.6771582090712774, 0.5707015131898027
0.4789230773689007, 0.7843143270634944
0.32264655805972586, 1.042838792300337
0.26514170503165757, 0.24952307314617664
0.7040527356499391, 0.16635945777756064
0.23399861860809612, 0.10211423966885219
0.28651763025706933, 0.6310366836121684
0.5278489389428814, 0.08422259777417149
0.270687827400109, 0.5771329009630437
1.448282313466649, 0.06562002761503671
0.366917711860584, 0.1933083319034285
1.5701733411837495, 0.3220553343597116
0.0756271336876512, 0.45566256669193766
0.9707370757196682, 0.10047798563512433
0.032850384637034616, 0.05911102119873212
0.7542008996857492, 0.10624822677239007
0.19678191313590665, 0.3275619356721725
0.1436509277619802, 0.011191891125580843
0.9226295962874047, 0.012304986996566835
0.29840782362166374, 0.4768638318896945
0.7091470158492604, 0.18979895223882728
0.15946795581414508, 0.4304308061997787
0.9953046044038837, 0.1875889499880558
0.48259518919251776, 0.23983452529105886
0.39188901738399756, 0.20676340216933012
0.27777520021867785, 0.6636906407843842
0.7465619092054205, 0.3689031317752395
0.3624610362367599, 0.05615824110496373
1.0572710795472202, 0.06972121497436665
0.3846971283101051, 0.6820996603967246
0.6838634303032236, 0.6552219796887198
0.005765811219808473, 0.014885232014007545
0.22965620100283357, 1.1461622223255852
0.939106402591766, 0.3402269700934965
0.14757776603983735, 0.15950013735251473
0.12046953051475226, 0.027158113869598995
0.5001347711938696, 0.042298950242408644
0.00741966562566059, 0.21695639289521126
0.3580764680807018, 0.10269659050593674
0.9512331370434872, 1.2282727863809186
0.007541284724401138, 0.4433959867932127
0.1501199476979067, 0.012391072039283678
0.40885465136361265, 0.66262568308112
0.03494285530039291, 1.1351933751468009
0.12722714739755092, 0.7954634076278281
0.3420539524075622, 0.15390120866991852
0.16556932292683205, 0.8197310109856407
0.19446049616335298, 0.5066157926701903
0.08142212287462093, 2.108168901761257
1.1023720471029208, 0.37413590425509813
0.9707117377308545, 0.3679800800977141
0.41838386846184156, 0.5097032772366658
0.11165071030509163, 0.2936326986394598
1.1021510141538409, 0.5872766020954139
0.13118570651467445, 0.013154781003355813
0.1449157102220735, 1.1649483905060467
0.053210687529486295, 0.12420672821186107
0.2949286699034477, 0.09698400007160647
0.8048433378366896, 0.5171868991676236
0.6620241786307369, 0.522431197336872
0.09448711635220845, 0.1408901165565186
0.22351081065600104, 0.04064116739039317
1.9195888525336504, 0.07205976577753614
0.4493820653070887, 0.49570589541909865
0.3810020641905498, 0.16811478380434272
0.045280006404714045, 0.17885115785294997
0.4925110306311062, 2.853743966896232
1.3558801636579452, 1.3958310585481968
1.0141415159596199, 0.5316472870026322
0.09617518726002136, 1.4425738590533703
0.696908198683122, 1.2554272013988774
0.051648803348939565, 0.03606019289567533
1.1133078589560779, 0.21977356816861163
0.9417377222277072, 0.22353404854501396
0.17850608258868408, 0.2516001439502382
0.027003111343600138, 0.2601296452351823
0.6569210275644298, 1.1895046090649308
0.36975608364344653, 0.2173571358943555
0.4192255563641412, 0.5943062899257351
0.3020694739631903, 0.09047128477007883
0.03389385950537158, 0.5616125823469912
0.19033791378165293, 0.7285173345312368
0.08221815696706683, 0.061020638979942886
0.09684456364689624, 0.33000486265451734
0.36090319905136126, 1.416780750680351
0.397037717190631, 0.1213332669587916
0.3077359204383465, 0.16287012339680948
0.3594595541256583, 0.17614370490682618
0.9712811939363898, 0.21162752418973457
0.10114166684211628, 0.14315022427043284
1.133571484046223, 1.0362280662607135
0.646116861122303, 0.427022416567064
0.2934477634702244, 0.2305541691956822
0.3997589473062768, 0.49780786969020063
0.1821286916846292, 0.5524367152662614
0.032231137351027596, 0.33451895774680857
0.36904159239112216, 0.008714115872050567
0.27337800457038114, 0.22839049691985436
0.25364338390616825, 0.496023365781973
0.48362421808898176, 0.22867515026056118
1.1916280549809288, 1.0533312774286159
0.9954815851860808, 2.277657692897192
0.07744632807188023, 0.042242709747541525
0.12557295142466274, 0.7911262075537593
0.06818234175835565, 0.19583028355921972
0.6415397362661864, 1.1397107606771906
0.29271482296258966, 0.2209495254058583
0.11587670372680073, 1.48418499229788
0.09221854885437256, 0.3330429485920436
0.5648998046337663, 1.286906526964111
0.5318530757753206, 0.29945972248784086
0.1114925693746602, 0.08204470356268477
0.026183089802974818, 0.2547063394011973
0.0838589383082756, 0.5738242477894124
0.3341562860756596, 1.4534912443293786
0.688841840116679, 0.4948009818948201
0.8331024612664906, 0.7267053132215134
0.5763407979884902, 0.691186762288966
1.476442006873924, 0.7151299041541007
0.28154890293450846, 0.1868462425822732
0.08947722771337821, 0.32335027797853727
0.18750329456866693, 0.28944923549016904
0.014333887059302908, 0.45443773636186063
0.697681770130445, 0.4700830195758457
0.053766302926568386, 0.5975778751047612
0.18000593739839787, 0.8357952992030869
0.38216245441766716, 0.08830168272317415
0.3420824381399137, 0.08384296669071693
0.2752832294714267, 0.1511875322972765
0.8448381218831154, 0.7455063085203709
0.5378790317749937, 0.38208286998378616
0.27570633125326116, 0.8169199724156581
0.30348284681876503, 0.4242734906723969
0.03339282246435521, 0.5513358144194921
0.0436237218388936, 0.7181289438961173
2.737733835110424, 0.8454708432430048
0.7580205991015994, 0.2301202435644287
0.0009132459465641965, 0.008943014573603058
0.20405236142917968, 0.032083507961553875
0.26001765955161266, 0.6223782707693989
0.6573076737338439, 0.851784893236796
2.488086582324246, 0.9581912676598204
0.31443377848795284, 0.21387163273677057
0.3983206604003285, 0.005734592148960533
0.32192147174787233, 0.0915008353985106
0.017617020862694278, 0.05769446404145899
0.5867284738949966, 0.12854929670478457
1.357143623828453, 0.06634893564509659
0.23035727910141862, 0.2271583948193204
0.24407013799561492, 0.20429670479739315
0.05883821709880485, 0.6941535874081691
0.9143413938950292, 0.051332265911932864
0.1744114066427115, 0.763706278757596
0.04074057001727725, 0.5484582560940439
0.45729262391874176, 0.22613982515469735
0.015892579405028744, 0.1581661638125357
0.263587047731987, 0.6200714423657162
0.13351895442225414, 1.6886274209207575
0.14372212514614652, 0.1314213356087938
0.06981083200350778, 0.26591268753591046
0.4039797481785353, 0.4585597327170442
0.025550694723699856, 0.057082953557755875
0.00880436644686418, 0.0816091199959096
0.18052403110646184, 0.13037211428064754
0.10766064730156023, 0.35354272664878966
0.0833915647169215, 0.5747870989097463
0.22924812826045024, 0.757513884239854
1.13027498762119, 0.47261001388504625
0.19629040565595865, 0.13001999174712212
0.9295402715117114, 0.643226311150678
0.38590705447647333, 0.4603366484998733
1.668733247496661, 0.09096806380996685
0.15610223486554323, 0.0025200289517048583
0.7107533065193574, 0.34848889288005747
0.1321318854555357, 1.6010438881876505
0.15819276302777605, 0.5340154220312017
0.17643478075809532, 0.29579143938667135
0.8397155171884448, 0.22104170277965915
0.8547034680857047, 0.25472812804268047
1.3993067956175196, 0.535993286182498
0.15443453533134316, 0.04181422367000243
0.697325155309001, 0.3316287452205607
0.049137918641275334, 0.06915037905287283
0.4233404419788343, 0.037393818639824626
1.0452673084583783, 0.028604806077154255
0.011905025792109381, 0.7518074359118984
0.04633503672706191, 0.4410329874124599
0.9119952365362776, 0.5041964254509783
0.06462004307321255, 0.029322144558833436
0.47002678910436124, 0.38694822737859375
0.8903551055527441, 0.2219827203545305
0.248662220638955, 0.1225980499251608
0.8381809600482845, 0.7614075193546233
0.2689321931859877, 1.0469141128068535
0.3003835908355318, 0.6137494335493767
0.12114487417487914, 0.17563039305782815
0.9170941922443734, 0.06621066638514661
0.17909201886222023, 1.0736996037728337
0.4722752709985804, 0.5288081842166547
0.12249513379065996, 0.4690062455361823
0.19944112329344965, 1.0879945979561951
0.1320386640212107, 0.06663580835119301
0.3140673465315673, 0.7358957057354312
0.9783222703638933, 0.17637344374790728
0.02197209274095539, 0.2223759224435618
0.7020595767108236, 0.10516773266921625
0.8645256644506125, 0.04211472196607891
0.009983958573741979, 0.5805433526043299
1.5890812981230436, 0.3945003645661015
0.2424357985518676, 0.2650970673991082
0.03960715818482298, 0.7605482614145881
1.3544826215496562, 0.26859026124347174
0.3382149440696319, 0.4956583011793203
0.18352377126430888, 0.006811676032571867
0.06236654190846135, 0.0845382841179473
0.2937532918040115, 0.6561431645070692
0.25986961228551475, 0.8951092182421491
0.4053456851080926, 0.619486974689065
0.10782626909214889, 0.20843985203409499
0.06636889395223493, 0.07382450371008088
0.02504177932894907, 0.18935186580161661
0.025704112440190264, 1.386489824727507
0.5260466600430813, 0.7495865684482121
0.8355058786273485, 0.5974248643353408
1.335280675298681, 0.04946721210504846
0.2582791243965616, 0.016592425793548016
0.2853975385596245, 1.5449652595783414
0.5168955615211784, 0.3569840665454791
0.2376723124481388, 0.8337567581322785
0.193873842632233, 0.0075171737856602056
0.18103864372921766, 0.24674571802089698
0.37029550773339565, 0.012594605261599797
0.2470709279061481, 1.0631835688623512
0.04813021204149915, 0.05326823264484624
0.4050590371391474, 0.17228927092494778
0.2984953783710796, 0.041027846393694826
0.8522179409638151, 0.15814155537034214
0.33019931321611934, 0.3283754703469533
