Val1, Val2
0.022708603575664645, 0.024534626768553613
0.09772022508736165, 0.6406601264843635
0.07432783540444052, 0.2880565896311514
0.23653511380277928, 0.6176860743546947
0.4140437019590337, 0.14341143304326537
1.0314196104844422, 0.9941775734518714
0.3106932434877574, 0.26545183947488477
0.18634334448110504, 1.2311210318156118
0.5709057310178436, 0.5237660450655027
0.5914204202922927, 0.13816278568465065
0.5396342478029382, 0.26983870305119867
0.22966514398663684, 0.41343641933866127
0.8676202057518351, 0.26114580566050766
0.72843103446371, 1.5244940119988943
0.08383985484146224, 0.012215550009871933
0.16185422592488055, 0.257645142077426
0.168834095147051, 0.31988486024723417
0.3155618907856833, 0.4992347518331956
0.3893092692686173, 0.14394479218138276
0.41017516136862536, 0.848836248226185
0.22133001605185038, 1.5118756225888614
0.6746617191467451, 0.4040113632175426
0.1446726715328923, 1.095983837229247
0.18922272734411402, 0.4394533737981165
0.4803580600358225, 0.2822749466290589
0.6260801619966986, 0.061686579986628326
0.7130743808952772, 0.15387977121515156
0.008523277517823329, 0.14274440456305076
0.07192460979224964, 0.8980469140611439
0.05763623931714974, 0.4427092958226737
0.04171031355707742, 0.8718958298196969
0.8112460004133983, 0.3331404215005647
0.4911985147948125, 1.0271938648492758
1.0087714195581265, 0.020972152292048813
0.31008995451559773, 0.4556663861098321
0.18762331323444925, 1.444970873543158
0.25210095336654287, 0.4457833576698827
1.3306406649708908, 0.4265185893989608
0.12932150877123674, 0.20153858238161507
0.4289295179581427, 0.5942817922427245
0.22029681959899933, 0.40785627946879327
0.1737255724242644, 0.8498904561676331
0.43705793887239147, 0.18716628141816702
0.03711128733562157, 0.5349969602699577
0.20251704957859548, 0.7679551352098148
0.11145196942115744, 0.08305489729246819
0.09593657281207942, 0.19516732798476094
0.43096459452015184, 0.15032062828212048
0.8630838769130745, 0.4329472496462484
0.08309530282930404, 1.37394206246882
0.24700617808548853, 0.49593793157988275
0.2541650848477867, 0.37955136787145166
0.11117808046823062, 0.07169159856454119
0.1395671130305484, 0.46084721388426836
0.0655284894762194, 0.7824118804750453
0.08083729967294, 0.06649383445201243
1.4818903054219421, 0.6532794593886946
0.32690004117587473, 0.32411797114639396
0.2357717448703961, 0.3867903656448448
0.6825840858306425, 0.1943644410891439
0.19181175513493834, 0.15116224744944823
0.44449660010180453, 0.2193803664743467
0.21422587787958247, 0.8980728606874179
0.7565671790151125, 1.275439713231199
0.9515581429344789, 0.9901662062120419
1.5836552050615484, 1.2106900291839156
0.8290893040302194, 0.45361674067243757
1.0621473675095252, 0.053783714685849394
0.30806817794303454, 1.1032518083119522
0.012469724662930172, 0.028395232023215308
0.006643770355242782, 1.7324928907314043
0.10826054348322749, 0.37023140118574066
1.713343548625357, 0.3415100537644839
0.05011728815102001, 0.1959017469727392
0.22556962708288583, 0.13411783208542444
0.5647396899584223, 0.5477070981237204
0.009929340378511526, 0.7187446991084349
0.5685152946168898, 0.035673243944177625
0.33804452592414985, 0.610417095219103
0.8856808534133201, 0.22292521360644377
0.34751185983250893, 0.4852431254376364
1.9307341403260436, 0.30178661620235364
0.16302253535017378, 0.048606168543007554
0.04769928019128354, 0.6944898874349288
1.7984911162038812, 0.7821425830501502
0.47671651946489163, 0.31855838041605755
0.030914240394202135, 0.7703529610150097
0.07585734756719319, 0.9722822528140306
0.06841042002822002, 0.1817771518557767
0.10358991688160817, 0.08197981950712663
0.13275032621699945, 0.8422399031274884
0.5103221853988156, 1.1653351429116685
0.01624959079394828, 0.04499066149622737
0.5405256851966493, 0.2887604029551943
0.45169483647202435, 0.035440892051071815
0.11664522160420346, 0.281676381154036
0.5511131469884841, 0.610530569812017
0.3955655669210476, 0.6603168358226513
0.18328524694211074, 0.07025120311281141
0.032635537900121615, 0.01710311726703704
0.24228539594826906, 0.21498811223942704
0.14737009261099007, 0.06958392197295861
0.11224753596277845, 0.6546316550816216
0.0040138860382614135, 0.7581965026801317
0.3261370898180033, 0.2630497445142163
0.07863784592649034, 0.6971669609636975
0.2276023180519402, 0.049987931380461884
0.28307413137960835, 0.1647562006967155
0.0547512570904963, 0.24527978339562018
0.041133140678703536, 0.25713479283602714
0.5555339571317601, 1.3071688465748001
0.650033901148513, 0.12263318307541622
0.07652812642577846, 0.11436736444024109
0.1960328905080469, 0.29276617778720804
0.19909616017914925, 0.4335164349246348
0.49958613614643343, 0.2020673270631513
0.13371497718257808, 0.570652636994427
0.17419042206774388, 0.03116803398569515
0.4500148201229198, 0.9382743454913224
0.14509435392321185, 0.02796397600139153
0.018880631804954442, 1.5983640705134738
0.09234544807224095, 2.8206276736343243
0.7786654452673325, 0.40746069375799976
0.33299096739311745, 0.38964021236464147
0.1509636548605919, 1.7755061297488162
1.0801253848419157, 0.09189798699952591
0.5429321148990133, 0.18574225779933207
0.03922711403134283, 0.2214192548846645
0.13393188279744037, 0.722399796014441
0.27217263120580143, 0.3740663421805435
0.1649818214111297, 0.10061270188085154
0.006786031747283748, 0.13817064964947134
0.5205776446809354, 0.2621096163254532
0.4808855850744345, 0.03556676336248452
0.15022434804906554, 0.00948345325025158
1.6414794477782648, 0.12238747376713802
0.6111988653878409, 0.7139547359274778
0.04625729496079635, 0.11844882203576551
0.29004356608223714, 0.851969684395525
0.18806481882267273, 0.11201317058960777
0.6924833172726653, 0.05884721979041617
0.7505554525141535, 0.35694839871228934
0.21707854807359633, 0.09910607624617608
2.4178659321066585, 0.18874195033749927
0.6655170729601269, 1.0019872794577929
0.07056663633633424, 0.6180005565387909
0.4350427687872442, 0.5231720975244663
0.6833005182141841, 0.1385249009285936
0.10573966244047148, 0.04721678955692254
0.5606487274699794, 0.1658046779454016
0.9615883272511652, 0.22345468477048133
0.3706000874571875, 0.3603522316743453
0.1506868706737421, 0.1276439891108239
0.3105185859140297, 0.5789831927985041
0.05566733570216617, 0.5317270446782044
0.19363687855798054, 0.2878128924691581
0.46588702093471235, 0.8431639496444403
0.3477013930632315, 0.22344070177571668
0.3442599678790492, 0.23799106805042058
0.07779857136196858, 0.03583641715629043
0.9066544864006661, 0.4056484117047577
0.14113248878000753, 0.6566336481699305
0.7883939328901097, 0.41072041771583095
0.48105919090237703, 0.2534756241566403
0.0807752002316564, 0.057572734997667914
0.5019698613653519, 0.1491498872730513
0.8993727116170126, 1.1251649700970578
0.017648970960340203, 0.7109786972260518
0.7381369594287048, 0.004146413593039017
0.8241269132892004, 0.4991746310558521
0.24729483361879742, 0.20616258436709692
0.1379520260054876, 0.09321061787936225
0.02667071363539189, 1.7590295207608797
0.43945062682061375, 0.22760038737873362
0.07535850492725744, 0.15881239232330058
0.5147626073073678, 0.025323794318550346
0.25941395803455114, 0.44270236443802563
0.19147631636398177, 0.6815965613737587
0.07507269071564701, 0.73190724121261
0.14319885798386098, 0.32902729905817
0.02346902984258726, 0.30314164112866987
0.1993845390709205, 0.5053566951485242
0.12230436367388704, 0.017449045993489048
0.11675385545337831, 0.44809880325855994
0.07238446039850717, 0.9145155597862682
0.1995868892121351, 0.19548537767622834
0.05420241265333966, 0.13606055247990206
0.18055905926734467, 0.3040305946889131
0.7582633709783585, 0.2829329821330646
0.20597782123705122, 0.5194005499228461
0.1393061412767469, 0.14762932146985733
0.968960985840133, 0.20486800162458949
0.17481800708221282, 0.051207352988379494
0.25009306353436356, 0.00913747559794345
0.03228131506701449, 0.08257906076191666
0.2581872970858882, 0.09216340376199504
0.7372786805638395, 0.283720813211211
0.21091664702982166, 0.5914940654813208
0.8774116118564824, 0.8831714024760543
0.5270947214549367, 0.20578142568974048
0.3000595024365006, 0.21473655416168225
0.39118801090255506, 0.11972499851112185
0.04873821953500779, 0.1884846362712259
0.24893486833620423, 0.1653638209269384
0.266553669538532, 0.04111647343430959
0.3307583445618484, 0.8800131636244586
0.5045900977805017, 0.4032798573262777
0.7327138361427897, 0.6619636916004684
0.26205963532165294, 0.09349252784985325
0.047637300435149785, 0.1374574582753
0.6681321600218256, 0.012631139815655293
0.2669563454661424, 0.013845295059775477
0.6951375738053117, 0.19734583906314151
1.2589080770659267, 0.5531533279876965
0.10341962320093387, 0.16737623352718464
0.44382895329219085, 0.08915457682073853
0.16483174669433429, 0.0627214803187447
0.250376404336574, 0.42113945587037743
0.1008763036496621, 0.32931367875949547
0.21998989149446507, 0.10034582711434571
0.007997381707348806, 0.1033920834051601
0.08466051450808847, 2.5365667887389383
0.23117927443929684, 0.11222321675649263
0.4976932154209996, 0.27847892908661076
0.16726651135142748, 0.03812515386239032
0.9988167107484267, 0.2143960553464174
0.05479193405904764, 0.24482444174030926
0.2787786844189551, 0.1360327113830558
0.003968487132420281, 0.5480969623701611
0.06432628739099246, 0.11076427121089516
0.8051049935977816, 0.12068101105539375
0.006965301763561762, 0.0631970649878635
0.08059726917170097, 0.9463119709526971
0.3110750019240524, 0.1207003806474908
0.14226101661753604, 0.19188798805460086
1.0679269162018583, 0.15180792282026775
0.8551848270134595, 0.0815742750630085
0.6195776736847725, 0.1637489362349979
1.1610276496313208, 0.7777691209418293
0.11712898507822216, 0.06221737436488472
1.504044101095167, 0.32644883190881085
0.5223475670142457, 0.04798410505886958
0.26321125105161136, 0.406452622775056
0.08965058925892945, 0.40676904639040357
0.006986281772666654, 0.05870831882817095
0.7824892697007856, 0.19684941300968806
0.06522373310352841, 0.4108849553593639
0.19155773218432062, 0.17946876346546792
0.11758962185172288, 0.2703267553922856
0.3163316940005903, 0.1598127358443635
0.00023781567234652806, 0.7775581793704759
0.5378380313849561, 0.1009517521379848
0.15066747769268332, 0.3148799964407682
0.6452769856916089, 0.04892891116403194
1.3186940674496657, 0.8871053917746395
0.16675227333528547, 0.11592846935549353
2.261700942428977, 0.4583362884813069
0.1394613106526088, 0.11425889535504158
0.675067124939029, 0.015335952191711452
0.1903190802034849, 0.2109028696293655
0.020104325684717466, 0.13526894790414928
0.6596669141994721, 0.471798784678191
0.23559472227975042, 0.039769895254756334
0.6876438719284379, 0.7385935684187278
0.2612090355017157, 0.8072383547056488
0.571261070277068, 0.0071623557948325405
0.0613343656826713, 0.17133502836231568
0.28462941024357935, 0.2565944969712173
0.5392002286829511, 0.36076359588419155
0.3890010027489895, 0.3267240909781848
0.6950502741864797, 0.8360213816454432
0.01899026282277402, 0.5975800121664573
0.3409966584409288, 0.42693183439010335
0.18319175950597272, 0.20830562772678005
0.3749881361513443, 0.19553992870328532
0.06197191988430119, 0.22857567288639094
0.09840487017272552, 0.02161705814578354
0.24391372185408786, 0.30198829445554703
0.019448304385131582, 0.02871987595215776
0.29600542182857803, 0.5574015413654845
0.2820212403120034, 1.3675684963500547
0.19460749759924598, 0.4936038266599274
0.10207852213167284, 0.30719979219276855
0.1030459662166491, 0.5637709677737458
0.28385175239902494, 1.0394722449995544
0.7455458269188879, 0.2427993104528091
0.182060601476671, 0.18268719147907878
0.05968569163622107, 0.24694548457343363
0.2940375475260119, 0.055794056789454524
0.3525607748577189, 0.11251431326904436
1.0607890765682004, 0.5730514420455197
0.4155366406042451, 0.034326592612104655
0.0496740713221208, 0.04311079748831188
0.030575673056441724, 0.2321345524380906
0.03703603469016075, 0.24906945086130522
1.1734451730528088, 0.40714654595446786
0.014432806450771277, 0.1961804028071291
0.41952581231636027, 0.06315624537330743
0.03422520531918205, 0.019292043117953312
0.4819624366061396, 0.1552542001079409
0.09543819013956453, 0.6739875426286279
0.5232349601621122, 1.0736044454026705
0.5119389451026242, 0.6890308130299763
0.5161181003863518, 0.013544168481274405
0.03436982402310997, 0.5996057931036997
0.2320759695229116, 1.7593219937680407
0.32533819579650236, 1.4279948024407312
0.03266341863359167, 0.30359587451039177
0.7192373196802526, 0.07961770851006784
0.35460941726772743, 0.2458738451298261
0.4627688240021191, 0.1562127202136869
0.3606742523730826, 0.4239559247545934
0.07963138687336448, 0.358114445622184
0.22829212655665165, 0.010682861687618197
0.18964221164866354, 0.11866469044597239
0.42998001037642897, 1.2016766113127322
0.18941337088407315, 0.3189289560316367
0.1593986028143422, 0.09717034953134256
1.4288972083724034, 1.2737210013329967
0.33939152447192494, 0.2525898301902473
0.27232348876546986, 1.1062535501103306
0.6420646571445088, 0.03432057363701725
0.055010929274269024, 0.011433519707643721
0.3375567373127056, 0.5264015385339
0.1989632624358622, 0.028624484869421703
1.4065329967163755, 0.07761689559096105
0.8163577258871035, 0.12416696937682224
0.17168983408212785, 0.18490119740297242
0.11909678439440796, 0.02319518709908125
0.3118205103742087, 0.2704655783013943
0.18762325984065487, 0.0377307208280254
0.7996200481639594, 0.02625382477420072
0.09515380214675163, 0.30378067648496804
0.1707927051943171, 0.626923283370811
0.05549877518800255, 0.03325824228864
0.2588211442956345, 1.0158010510390254
0.016624362752908114, 1.6242366155191763
0.06627404325261574, 0.1246736038275337
0.2217809205937459, 0.530981306197187
0.1117459819786482, 0.787327874085045
0.7855527140009326, 0.09335277983223307
0.19659063356234704, 0.33663073336836397
0.7008791334787751, 0.8654130465014629
0.143633078287632, 0.12125566942171824
0.30728541362900286, 0.4787379921297918
0.022659849777664137, 1.7434005555339271
0.2994177989544066, 0.7937103142418952
0.5327176423189547, 0.1796920557500703
0.746831629709142, 0.540283586483862
0.5374803998615961, 0.19750760484223104
0.481221909818448, 0.6745782000620077
0.4181652077205842, 0.36139666782027174
0.6918742844248075, 0.14591357074130912
0.19660199772370385, 0.4139839174635217
0.7853898472551445, 0.4177782396715808
0.4582846754507109, 0.7280139374785615
0.6745250208298038, 0.088249631016001
0.08964958484217506, 0.43714354611143835
0.2647090354925091, 0.3870682661850821
0.6606678502866438, 0.3437890301918793
0.1671051750107329, 0.26132351328394654
0.04108485255999791, 0.4682505229698489
0.3433533531172934, 0.14355995002301922
0.27100237503190683, 0.1791489226683268
0.6499409835663359, 0.37889175392216995
0.12510900995895521, 0.36818272912219374
0.2216854625465252, 0.4712304248636645
0.5311305611377091, 1.1432901047352004
0.5946291323486346, 0.23250105593927833
0.63693992578974, 3.5033441855611565
1.1829634640588238, 0.28146949052866044
0.025879220391977254, 0.032612963252671864
1.4174798721364117, 0.07353087089175084
0.4211611042632664, 0.45983031673323427
0.06498145739514899, 1.7151171502220353
0.23236627622648523, 0.5053313243167217
0.6985641907737498, 0.2708547368553867
1.3775141485371813, 0.8539361584909501
1.1869556283489868, 0.21002150006449968
0.04850354864167199, 0.4720962490339511
0.4452136981292404, 0.7041013162664745
0.10888376523260501, 0.36920908392540164
1.1352793170770408, 0.27514510775905526
0.049469496425025516, 0.12851834899658185
0.0608795696688601, 1.0118770294378339
