Porpotion,MaxTemp
0.4375,134.0718
0.2112,116.32693
0.384,70.92097
0.5777,87.848465
0.3539,90.26435
0.8319,213.18753
0.014,10.166733
0.0092,8.332494
0.276,87.916626
0.9222,174.00491
0.2159,92.635704
0.9992,151.66026
0.9946,209.90848
0.0044,7.9920216
0.6083,109.21831
0.9377,399.9098
0.9797,158.6934
0.0093,19.673
0.9874,178.49057
0.174,46.646946
0.3187,37.65989
0.4645,85.3177
0.6558,136.28922
0.8561,248.66301
0.0039,6.30405
0.8866,407.57898
0.708,213.3457
0.0367,20.02895
0.0002,0.56954294
0.9957,259.02435
0.1637,41.048676
0.9153,238.38196
0.5801,127.37713
0.3185,81.59121
0.8311,153.24728
0.465,106.76991
0.0368,17.906988
0.1932,50.961094
0.026,34.70227
0.7457,128.90137
0.5784,104.294266
0.6353,94.609795
0.653,126.9741
0.9998,219.98438
0.0202,27.451586
0.7123,108.77929
0.5231,117.070816
0.9914,205.5747
0.9848,325.81625
0.6233,76.38215
0.2091,52.191345
0.9624,176.28625
0.0989,49.30279
0.708,212.55777
0.5509,89.38519
0.4318,60.82754
0.6494,151.72153
0.7273,184.45024
0.5758,127.098114
0.1356,40.928413
0.8775,111.86896
0.0062,7.872436
0.2253,101.157684
0.8445,546.45764
0.0639,19.082909
0.5562,140.81569
0,-1.1632596
0.8925,152.29405
0.0396,26.25112
0.128,34.1152
0.7745,307.32184
0.1331,51.019756
0.365,97.18331
0.5121,110.565544
0.6405,144.91345
0.205,67.20174
0.3444,81.58007
0.9169,279.73834
0.1765,74.78517
0.9924,392.75146
0.2307,51.97754
0.4781,231.0762
0.0404,32.943066
0.9022,160.56956
0.9753,220.74007
0.4034,115.20443
0.007,10.093839
0.5697,131.68047
0.4507,95.60571
0.3525,100.10242
0.4978,122.76197
0.9057,211.3445
0.1293,49.77343
0.3313,68.40445
0.0989,34.764862
0.1322,30.521006
0.5148,72.199326
0.933,324.5322
0.0196,14.956704
0.0007,3.9611037
0.0473,26.94678
0.975,221.22162
0.967,236.53802
0.6165,96.804245
0.8255,130.68416
0.9928,405.51456
0.0603,29.775528
0.1103,35.631054
0.779,147.82677
0.0355,15.043861
0.3691,58.917248
0.6156,105.87082
0.8791,166.39833
0.0789,21.202517
0.6773,169.62585
0.9995,201.98447
0.1721,50.44441
0.9843,321.57098
0.4354,70.97132
0.0019,2.7628555
0.408,147.27435
0.8058,141.86523
0.6808,105.91852
0.3735,68.17902
0.244,56.338425
0.9723,306.5263
0.9585,171.20474
0.1373,30.649448
0.3969,52.425888
0.8858,190.25772
0.0011,2.7448893
0.6187,190.69748
0.2603,79.92963
0.7694,162.60057
0.2793,92.488144
0.0005,1.3937696
0.9936,190.99185
0.0986,69.73201
0.8495,93.0665
0.666,86.332695
0.9843,170.10446
0.4292,115.69211
0.3187,115.76539
0.5009,60.081024
0.0045,8.60885
0.9404,372.4203
0.0078,8.104765
0.3794,71.29435
0.9676,195.78157
0.9119,266.3193
0.7951,140.60703
0.9965,395.99155
0.4801,56.880688
0.0326,16.717297
0.0574,24.732962
0.0728,51.975754
0.4101,75.51516
0.988,326.3238
0.573,98.903595
0.0225,32.368988
0.6758,181.61119
0.9008,262.80048
0.8417,242.78781
0.9609,110.09149
0.6974,98.33096
0.2979,68.86691
0.0169,9.13039
0.421,104.17717
0.1435,62.009792
0.7461,115.66761
0.7867,196.44121
0.9633,182.36583
0.9174,169.2324
0.9957,163.17253
0.0256,15.761318
0.4578,175.68433
0.0096,17.559477
0.5955,174.75879
0.9968,136.61334
0.8094,113.301544
0.7251,233.93378
0.2443,48.24926
0.0115,23.720102
0.9882,207.74097
0.3489,153.98198
0.6222,150.04257
0.5701,128.8169
0.0536,62.445812
0.0509,32.34138
0.0247,30.39679
0.1102,35.05332
0.7784,136.65051
0.1598,50.7843
0.6558,173.70514
0.2058,50.365723
0.159,31.596695
0.3908,154.52661
0.9046,140.50497
0.9951,135.29492
0.1849,49.637985
0.0894,37.503483
0.6488,125.48833
0.9951,158.21043
0.6256,138.92143
0.9334,183.4231
0.5548,135.90688
0.0694,35.130947
0.206,53.16859
0.1487,40.934265
0.8319,206.41919
0.0042,5.175713
0.0244,21.718569
0.2695,60.5737
0.2927,57.30296
0.1951,91.267006
0.0466,26.54191
0.2516,73.973114
0.9995,195.59897
0.945,333.94452
0.9584,133.45802
0.5614,135.04158
0.5901,150.25934
0.2682,72.22456
0.0272,13.716102
0.1668,44.88425
0.5348,49.8564
0.2486,109.32184
0.8479,368.01584
0.0155,22.489971
0.9725,211.66573
0.0835,50.312614
0.9841,266.47104
0.8033,123.57365
0.0796,29.9627
0.645,149.26414
0.0555,29.823755
0.9438,153.86014
0.8623,358.66324
0.9664,317.6886
0.0566,44.808403
0.8034,117.59249
0.082,40.449684
0.3571,72.26246
0.8525,191.58138
0.2094,77.05429
0.3361,81.17876
0.8179,168.33101
0.0462,34.607872
0.8389,109.40119
0.1129,28.100601
0.9993,363.16483
0.9694,338.9089
1,202.12053
0.3523,62.57715
0.3579,69.710434
0.2364,82.1511
0.4102,118.4543
0.7151,148.7946
0.0599,34.89402
0.7385,105.295715
0.5708,104.82257
0.0047,4.9051356
0.0078,20.69227
0.5728,82.427734
0.0811,22.536573
0.6974,114.62618
1,327.4024
0.1042,70.306465
0.999,388.67923
0.9994,219.29355
0.1971,37.58578
0.0474,33.171276
0.0159,22.813953
0.9236,382.7389
0.0306,24.251705
0.8119,153.29117
0.9462,145.06755
0.0211,19.659077
0.9945,233.67714
0.9976,332.10498
0.6543,77.66373
0.3522,73.200035
0.0697,26.935549
0.043,18.05311
0.0897,24.751451
0.9981,136.33197
0.9419,198.42609
0.7187,142.70477
0.0541,22.960434
0.9761,227.61777
0.0251,38.90432
0.5459,147.3331
0.7016,117.741936
0.2267,64.22766
0.4222,109.06957
0.933,166.4149
0.1031,49.743523
0.3449,96.03278
0.1458,89.726
0.0055,13.156079
1,245.33995
0.3721,229.74632
0.1212,35.303177
0.5041,154.16832
0.3972,57.209385
0.5008,105.85221
0.0437,35.393898
0.3909,53.016685
0.0244,24.406473
0.3469,76.57564
0.9605,155.74283
0.9998,160.69975
0.3325,73.35802
0.0127,18.609123
0.2435,168.5106
0.6739,94.40177
0.0002,0.9241308
0.9282,190.78958
0.0521,27.606518
0.5813,143.68826
0.0415,16.338545
0.7613,90.713165
0.8154,135.82396
0.6774,109.211426
0.972,346.7024
0.0182,7.973321
0.476,86.108635
0.2009,55.648693
0.6802,134.7364
0.8764,221.15422
0.6833,306.54373
0,-1.8124468
0.3094,69.46441
0.1906,65.203125
0.3736,128.44577
0.7806,298.8914
0.361,136.10107
0.5301,78.70455
0.069,28.02507
0.9748,358.01385
0.4296,72.94941
0.983,247.27696
0.9422,340.21094
0.997,448.79468
0.6386,110.92652
0.161,34.89303
0.3003,52.39315
0.1311,39.629585
0.2105,76.784904
0.9846,222.62184
0.8425,193.3594
0.129,57.853195
0.0478,28.413023
0.759,275.7298
0.8425,123.35989
0.4221,67.81078
0.6788,123.42078
0.5754,110.40747
0.2549,73.79225
0.6916,147.69266
0.5993,103.18768
0.8112,173.98174
0.9962,453.6277
0.8243,276.43555
0.0149,9.975671
0.6168,123.357185
0.0027,7.345806
0.0038,5.3921146
0.4634,93.901276
0.6412,120.35988
0.9402,108.57279
0.1217,44.643272
0.6914,260.149
0.1796,87.15371
0.9889,226.58986
0.9526,126.27481
0.015,27.0257
0.9968,177.15454
0.0314,19.960323
0.9294,346.59482
0.3041,76.33649
0.1777,41.829414
0.987,203.80133
0.3903,85.88837
0.7527,110.848366
0.0001,0.4267497
0.6039,139.76125
0.4134,71.61402
0.4237,120.659294
0.0981,30.812288
0.0034,5.1250505
0.9997,219.57005
0.8886,138.22519
0.9878,233.61115
0.0633,30.254513
0.4471,101.91153
0.1191,33.509445
0.1302,25.218616
0.9415,308.21466
0.3023,94.09241
0.1709,63.873875
0.9252,216.46185
0.944,119.393555
0.0016,3.983154
0.0501,14.225835
0.4284,74.12979
0.3325,104.54487
0.0005,2.2306328
0.2123,49.026485
0.2592,37.850464
0.0224,24.069698
0.5359,122.32495
0.4008,127.4527
0.9575,124.272316
0.942,288.98972
0.8413,275.90402
0.0379,24.808945
0.106,51.00424
0.7618,141.01753
0.111,42.79459
0.5239,104.81897
0.9169,229.65752
0.9258,152.50993
0.6805,221.39072
0.9794,144.41426
0.9787,229.06216
0.1577,72.61085
0.9777,388.57306
0.0243,10.914469
0.9912,289.93106
0.0852,25.375648
0.0237,14.170078
0.4116,61.234184
0.9944,310.5452
0.3781,56.976456
0.027,14.283361
0.6537,109.68251
0.9973,259.78546
0.6471,142.40456
0.633,89.238785
0.3901,99.523186
0.0099,15.736973
0.7276,104.34746
0.2557,74.51495
0.9915,210.88748
0.1852,45.998703
0.3076,66.56351
0.8782,77.35528
0.1838,43.646854
0.1822,106.49092
0.0475,33.043938
0.7044,189.96906
0.1622,66.05053
0.1514,29.409735
0.0064,7.674091
0.3994,155.42357
0.4929,91.92316
0.947,328.42554
0.5259,60.66231
0.4157,82.69494
0.0342,24.932741
0.0878,43.40554
0.7226,154.4985
0.6441,117.66426
1,331.5829
0.5345,110.2182
0.2101,70.74273
0.6289,117.609795
0.4807,121.6639
0.0008,2.959026
0.4016,74.74623
0.9932,204.04039
0.2721,44.825466
0.1434,45.800266
0.622,132.71602
0.9531,185.00829
0.887,408.32712
0.1587,55.557987
0.8986,199.05879
0.3644,84.553375
0.0977,37.824936
0.9692,243.57474
0.017,11.152377
0.4599,129.42761
0.7103,107.86869
0.4769,176.09702
0.7909,326.105
0.0383,18.090195
0.0153,10.803508
0.9226,172.90164
0.7684,284.6268
0.001,2.3435893
0.6964,167.02849
0.9951,275.05026
0.6386,204.99559
0.7466,124.28716
0.4691,68.6758
0.2347,36.117916
0.884,140.27724
0.0685,35.61658
0.6173,102.17647
0.0001,0.83214056
0.4708,67.36426
0.3752,127.27747
0.0126,18.061253
0.9614,304.67038
0.5274,118.85973
0.6735,99.90858
0.0008,2.2625356
0.9402,210.17726
0.0935,28.80001
0.6718,119.75975
0.47,86.74644
0.0002,1.7573507
0.4341,85.91608
0.0115,11.656482
0.727,92.48422
0.9973,250.65317
0.045,26.908707
0.7752,178.82492
0.805,191.7396
0.9967,405.29187
0.0562,61.034306
0.1189,34.01155
0.7423,124.08345
0.3816,67.48901
0.1531,66.40622
0.6696,200.21979
0.2283,59.30514
0.0842,31.284899
0.269,47.0273
0.2552,89.30296
0.046,17.779266
0.6277,131.53317
0.8776,402.99463
0.7418,122.60414
0.0545,42.713726
0.1028,34.89713
0.7195,98.03011
0.8003,124.41868
0.8319,176.23534
0.9997,268.52332
0.0803,40.63086
0.7978,179.7848
0.9668,147.06627
0.8917,116.51796
0.9367,148.2566
0.2613,103.72709
0.485,192.71446
0.0073,8.136727
0.237,81.81277
0.0202,20.285975
0.5025,238.12943
0.288,71.7241
0.2885,135.2505
0.9714,195.7199
0.7414,152.5019
0.9707,355.85934
0.0017,7.4306335
0.2325,64.66194
0.5226,79.73303
0.9582,199.85622
0.9857,180.89218
0.816,283.1169
0.9252,251.47824
0.0406,26.98468
0.5786,126.009766
0.2015,88.82377
0.5284,134.83595
0.9897,283.42825
0.0028,8.081838
0.1697,80.80963
0.4667,123.96447
0.9389,279.74374
0.596,52.987217
0.642,83.537834
0.4189,118.629944
0.2693,70.955475
0.618,173.63516
0.8665,139.57855
0.5397,86.23011
0.7294,90.81795
0.0606,26.986649
0.5157,82.408066
0.03,27.835077
0.9257,205.30524
0.0159,11.41483
0.0629,54.432762
0.9994,216.48843
0.1525,65.855515
0.9643,213.36345
0.4702,204.33856
0.444,73.19181
0.9945,478.72882
0.6222,288.27808
0.1534,55.412205
0.3719,77.25219
0.1567,37.607162
0.0857,52.06228
0.4918,111.04851
0.8107,126.89808
0.4762,155.63857
0.626,68.162315
0.9846,220.17467
0.7567,107.49655
0.9992,171.38327
0.9109,142.89166
0.2246,76.903404
0.4843,57.755066
0.5756,67.619225
0.9779,217.18198
0.0614,24.068142
0.999,198.0923
0.034,13.983931
0.0631,19.322914
0.0753,55.717506
0.3104,40.33349
0.8031,87.35119
0.8984,162.24811
0.8098,251.06088
0.308,79.65231
0.3643,86.1544
0.0672,24.914326
0.9912,224.36726
0.2053,41.53979
0.9224,293.84207
0.0309,26.506744
0.0052,8.051183
0.8257,160.00655
0.1799,37.176945
0.6845,197.46542
0.0964,44.531372
0.6401,200.89136
0.167,97.68058
0.6527,185.42007
0.9627,256.71368
0.9773,280.667
0.5951,91.205154
0.7322,213.51704
0.8924,154.45198
0.1366,30.759771
0.9411,309.38016
0.9839,154.67119
0.8549,157.75212
0.9611,174.21005
0.0501,29.186451
0.1406,74.500275
0.7669,131.49577
0.7179,219.27695
0.5442,139.67598
0.966,127.16319
0.1308,33.84516
0.3579,56.987656
0.2578,64.889694
0.0876,29.311974
0.1057,44.653423
0.1833,63.46002
0.7417,235.32382
0.9879,221.54362
0.1026,70.4537
0.894,126.09183
0.0599,33.235783
0.4831,151.15634
0.2535,101.71598
1,366.76468
0.1932,46.70368
0.3075,45.44017
0.6744,112.47867
0.016,13.8478775
0.6864,94.24463
0.7653,179.7307
0.9551,182.41481
0.9509,248.8728
0.683,163.70476
0.9587,218.05336
0.2628,115.059265
0.0328,16.986618
0.7028,126.99329
0.1456,30.982433
0.7571,77.64945
0.9395,248.06088
0.8393,158.07639
0.0032,11.097744
0.4522,93.44585
0.9531,156.0376
0.7069,189.20457
0.6927,167.63547
0.9991,269.88177
0.3098,207.93674
0.7832,171.3251
0.3828,76.39769
0.1097,56.01616
0.7999,194.30635
0.5352,111.20562
0.0547,25.601727
0.0687,24.023893
0.992,323.33392
0.5189,93.091385
0.9219,114.88369
0.0488,36.92383
0.8765,120.388084
0.1624,70.61109
0.9454,126.378235
0.9998,201.42401
0.0734,34.65526
0.325,91.622505
0.4198,110.15554
0.1322,56.83051
0.9976,379.2961
0.7788,239.39384
0.7902,312.68942
0.5825,91.43523
0.0006,1.8160548
0.2114,45.886818
0.0378,26.29092
0.0809,25.012156
0.3836,80.351494
0.2527,52.720123
0.0169,9.248219
0.0166,11.690608
0.8413,191.44893
0.6544,232.37134
0.8818,115.186516
0.1575,47.83373
0.7966,200.48376
0.2312,58.679077
0.524,72.93286
0.1225,64.562904
0.9999,437.13168
0.8436,209.6806
0.0706,17.711216
0.8274,161.33702
0.7364,112.03023
0.0407,22.012907
0.9487,252.88872
0.8764,169.94444
0.685,92.01086
0.7195,177.94362
0.0193,28.32254
0.7999,264.48788
0.9973,251.94597
0.8122,216.88988
0.6039,97.621956
0.1006,32.784744
0.559,118.09396
0.9992,336.5178
0.8555,265.40195
0.7947,162.53699
0.4095,152.5976
0.5863,108.79599
0.4729,144.66075
0.5044,117.72371
0.9603,125.11936
0.8838,397.46072
0.4477,199.19666
0.0018,5.3517504
0.0367,22.839727
0.088,37.40281
0.336,64.05224
0.4255,84.22686
0.9907,195.70544
0.0474,38.895943
0.3466,60.54325
0.0478,21.346172
0.8037,206.24414
0.0311,24.40837
0.3976,56.69154
0.0019,2.22198
0.733,211.68747
0.9711,483.08414
0.7591,172.80641
0.1954,44.695286
0.9926,195.39674
0.0158,17.706703
0.3018,50.727222
0.9325,146.98767
0.9441,158.11485
0.7681,163.83563
0.4096,98.20807
0.0044,5.2553625
0.2444,38.606777
0.5494,69.6071
0.6734,115.96574
0.0187,11.39262
1,153.27866
0.9878,275.14612
0.9424,193.87224
0.9912,221.53868
0.0566,34.489613
0.5942,92.505775
0.999,521.773
0.7117,201.39
0.9282,195.14435
0.7835,285.31763
0.192,45.80999
0.9939,250.4354
0.0091,17.135618
0,-2.8867476
0.9825,152.7304
0.9952,157.15752
0.2196,73.02776
0.1886,74.25815
0.0001,1.3566253
0.182,46.61561
0.0009,2.868095
0.835,169.60173
0.0782,46.926567
0.6808,70.10349
0.2077,74.03668
0.9762,295.38937
0.0642,39.81583
0.3995,71.92697
0.4226,57.303837
1,263.2668
0.498,101.18141
0.0676,35.936504
0.9841,290.94382
0.7381,205.26541
0.0041,8.124496
0.334,76.13058
0.6344,126.40237
0.0415,15.665882
0.9973,157.14528
0.7344,133.15622
0.668,89.6662
0.0919,68.5919
0.9408,147.21745
0.4358,185.35553
0.0104,12.095925
0.897,165.34645
0.3296,60.090607
0.9646,172.03871
0.9964,321.88324
0.2889,51.4342
0.9799,165.67725
0.4528,113.96448
0.9989,312.90018
0.8008,158.019
0.9646,245.87892
0.0057,6.298398
0.5834,293.11044
0.4423,63.813282
0.9999,333.91345
0.8298,182.05504
0.8229,155.17805
0.5995,71.97411
0.6857,216.73009
0.1847,43.856514
0.0452,13.6793585
0.5024,161.34264
0.1601,39.043427
0.0553,24.259432
0.6492,99.91878
0.912,182.51324
0.7411,106.44543
0.8739,106.35597
0.4648,121.028206
0.999,285.9496
0.0458,31.72727
0.593,88.40248
0.2446,66.92295
0.4097,102.6693
0.9119,248.94106
0.9487,128.73625
0.9969,268.60504
0.0102,10.869219
0.0421,21.662256
0.4057,91.29964
0.8163,119.89721
0.3489,61.814335
0.2845,82.55174
0.1759,58.887486
0.3085,58.196907
0.2977,58.48776
0.2989,145.98743
0,-1.4217517
0.5265,60.632675
0.1179,52.46454
0.0908,50.14855
0.1288,41.753
0.0041,5.625608
0.0682,44.375908
0.073,34.03408
0.4174,80.14389
0.5041,112.31367
0.3387,110.26242
0.6607,262.01575
0.2313,89.19392
0.5248,130.898
0.6018,120.08383
0.9034,216.17737
0.8473,201.08972
0.8382,163.16293
0.1279,37.504864
0.0184,21.513199
0.4646,131.28046
0.0421,29.062023
0.2307,72.59738
0.9758,183.4016
0.9322,176.15576
0.3469,99.51966
0.8523,171.65044
0.2508,41.510456
0.0667,35.617844
0.049,39.976353
0.0696,35.606865
0.0794,33.663666
0.0028,6.7307515
0.9626,240.7927
0.1971,52.88194
0.6511,129.83849
0.9572,423.09378
0.0933,23.770325
0.9567,178.49156
0.1761,48.509785
0.542,92.5315
0.1495,36.92833
0.732,163.0714
0.0964,28.728012
0.8941,166.53769
0.1211,35.3657
0.4065,58.299633
0.4662,73.51324
0.168,51.461304
0.4534,70.447586
0.5659,133.9549
0.0983,30.169506
0.2007,77.440796
0.4648,116.34907
0.0328,22.10452
1,143.28542
0.9942,373.00446
0.9725,128.69225
0.9972,234.22406
0.0096,6.7734323
0.5584,118.08575
0.4109,96.8556
0.1978,26.935333
0.9306,337.672
0.3688,56.582985
0.9479,145.0619
0.3771,169.1968
0.0542,22.793846
0.2215,52.441643
0.44,122.13818
0.4974,70.64477
0.616,60.02963
0.9903,365.6769
0.0225,15.013005
0.993,183.27876
0.9993,248.03691
0.2309,60.655476
0.2357,37.48992
0.7462,208.22333
0.311,111.75753
0.9947,317.30353
0.5748,110.537285
0.1057,68.34296
0.5415,84.24282
0.0797,22.653599
0.1715,74.3545
0.186,71.89253
0.9999,350.888
0.9581,126.130295
0.3382,109.86115
0.1565,72.20104
0.7639,162.09076
0.153,40.88923
0.0591,52.148563
0.8709,176.21255
0.9835,157.56319
0.0041,13.253649
0.931,226.00864
0.478,75.12281
0.0132,10.848764
0.6794,86.436844
0.0362,18.670372
0.3866,126.11737
0.0473,20.523518
0.0261,20.595575
0.4535,137.36887
0.9886,266.85928
0.9958,195.29211
0.5242,99.87769
0.591,237.4764
0.0687,23.16365
0.8652,248.54842
0.6052,138.13335
0.6525,287.17795
0.0259,19.822926
0.7338,111.90069
0.1525,43.65403
0.2424,69.17147
0.4978,234.31076
0.7447,66.87939
0.0444,21.38395
0.7717,236.74677
0.004,4.522831
0.4027,78.66362
0.987,130.74239
0.0722,31.160872
0.4096,74.80841
0.0191,18.862024
0.5095,87.47291
0.8491,148.77496
0.9616,241.42554
0.7306,141.25932
0.2838,81.149025
0.007,7.052498
0.0138,16.708992
0.0058,10.8649435
0.4084,173.81366
0.2592,69.50919
0.0257,9.597847
0.9999,176.71068
0.8789,206.58081
0.4204,84.23852
0.0209,13.754583
0.0937,32.422413
0.319,111.51591
0.9709,208.55612
0.9996,329.05063
1,360.38205
0.1255,20.441788
0.93,395.26398
0.4882,132.48642
0.6739,118.669556
0.4047,74.814964
0.5195,124.507256
0.0927,36.013054
0.9323,292.49628
0.2867,191.38527
0.3024,171.14478
0.3511,104.202515
0.9646,307.2602
0.7663,158.16081
0.2791,80.83283
0.9585,153.19044
0.1747,45.881573
0.9042,245.4477
0.005,10.389469
0.9698,183.6159
0.0927,66.50399
0.7931,173.40184
0.7532,191.96889
0.2021,66.081184
0.5148,100.76252
0.4038,92.954926
0.1794,57.06761
0.9881,122.037056
0.1252,53.886417
0.8181,219.61267
0.8244,162.92859
0.8474,169.95787
0.5657,129.00673
0.0933,28.646116
0.8204,111.33935
0.0266,23.056158
0.9905,301.15427
0.7609,174.78539
0.8516,230.57747
0.6993,244.17874
0.3868,72.067696
0.9481,187.75414
0.2353,68.165695
0.6028,136.54787
0.0986,56.999744
0.1493,54.961525
0.4171,75.89595
0.4955,97.47523
0.914,263.0845
0.3872,123.94571
0.8526,177.29027
0.8842,340.92047
0.0016,3.4404693
0.2089,47.62898
0.6024,88.26661
0.8824,101.925644
0.8162,186.68407
0.4605,140.07243
0.0436,38.858715
0.9691,199.34593
0.2447,101.684044
0.7672,132.00977
0.9533,247.60428
0.5581,147.97635
0.4419,106.73613
0.0391,20.204947
0.8643,113.863266
0.6496,152.5649
0.0304,10.925748
0.2604,55.637257
0.2761,95.712944
0.3736,103.800896
0.9939,381.034
0.1474,36.456905
0.0046,10.086455
0.8517,147.514
1,368.04016
0.8442,280.45187
0.7816,124.227036
0.2695,56.83001
0.1525,45.64249
0.947,350.99146
0.1124,56.214836
0.7829,198.7306
0.0056,9.037615
0.2563,53.590126
0.0441,21.382935
0.5618,159.94705
0.3118,61.220413
0.819,161.53754
0.9894,221.27382
0.9933,232.14923
1,231.82072
0.5795,88.90672
0.9896,283.77814
0.6048,164.09375
0.0345,35.18975
0.0935,34.14054
0.5205,104.443634
0.2881,71.98854
0.2135,87.11742
0.8362,235.69142
0.727,142.4328
0.5542,71.07425
0.166,98.710625
0.3605,92.45662
0.534,121.51193
0.8939,169.01892
0.0241,14.4474535
0.9595,306.01807
0.1125,54.56321
0.3638,165.65556
0.3481,72.613686
0.0001,0.5787666
0.8438,inf
0.0448,35.188736
0.0008,4.33581
0.3074,67.588486
0.0897,39.15313
0.8605,177.76982
0.9745,163.97563
0.1691,44.05996
0.4859,75.90092
0.0393,25.241243
0.9234,332.6101
0.9015,122.39927
0.4913,103.8023
0.8418,251.06438
0.7377,75.886024
0.0124,11.196253
0.1642,79.1493
0.7714,178.08835
0.5349,148.45369
0.1332,37.39722
0.1604,37.560905
0.0645,40.077156
0.3863,87.28305
0.0126,11.2675085
0.0751,60.475266
0.629,119.77255
0.7198,112.09229
0.2881,72.47926
0.9995,155.49876
0.0328,19.134415
0.0021,5.265763
0.3285,78.7188
0.9887,179.8185
0.079,29.808609
0.037,13.341932
0.8844,183.74446
0.8384,294.81152
0.8957,213.4873
0.9989,174.99896
0.7766,153.46268
0.9775,202.87387
0.1767,64.36396
0.9817,308.4581
0.0819,35.29823
0.0365,26.631643
0.6532,88.52391
0.9761,280.10098
0.0394,26.026415
0.5143,85.94474
0.2088,38.09752
0.8258,105.48662
0.9711,294.44644
0.6443,320.54782
0.804,142.65533
0.2343,55.315575
0.0764,30.11696
0.1179,51.462822
0.0239,9.705344
0.0213,18.604494
0.038,18.761648
0.986,165.98984
0.0291,31.686237
0.099,33.325554
0.471,89.290306
0.7306,180.74805
0.4095,85.51978
0.6616,149.0903
0.6391,141.02325
0.1703,75.08491
0.287,65.24766
0.1948,40.679504
0.46,105.820335
0.7562,151.78629
0.2725,145.24718
0.9092,226.31389
0.0029,5.501852
0.9981,247.79163
0.165,39.643665
0.9089,121.07013
0.9983,305.33594
0.2503,99.460144
0.8745,135.39091
0.8672,149.5985
0.9717,231.00444
0.1815,46.04815
0.8449,186.1426
0.5887,85.82471
0.8306,406.81366
0.8367,168.28452
0.1382,66.372055
0.9645,269.39868
0.4911,103.82363
0.8749,363.8838
0.8508,125.15086
0.0001,0.079871416
0.2551,74.752625
0.4204,90.06029
0.4307,65.51248
0.9655,250.1145
0.2673,107.033646
0.8571,209.56396
0.8651,141.98517
0.5671,130.33214
0.1097,55.707424
0.0043,6.38595
0.0094,14.470375
0.9958,181.5691
0.0977,29.11802
0.9718,223.349
0.0056,6.79292
0.2074,59.806915
0.0094,14.462464
0.988,443.30267
0.9546,134.34189
0.0132,15.224094
0.5849,195.07527
0.0306,19.83731
0.986,320.5825
0.9714,285.7265
0.0415,22.075817
0.8628,162.49089
0.6733,130.38887
0.5227,129.59972
0.9213,364.4291
0.9776,116.56426
0.1108,35.94058
0.678,96.897255
0.0266,18.688692
0.9525,216.68095
0.8173,141.2966
0.7308,141.65889
0.8213,210.99545
0.9274,199.2282
0.261,80.50707
0.443,80.91878
0.252,56.466118
0.7871,245.00215
0.3859,86.06641
1,304.07672
0.9957,238.87979
0.8863,117.31011
0.0057,6.3354506
0.1747,80.090836
0.8326,96.31991
0.9111,160.30658
0.2388,61.790493
0.0148,10.65189
0.6671,106.43119
0.1482,56.656986
0.2953,59.71384
0.0959,64.12075
0.9284,285.44418
0.8758,364.99823
0.6621,91.59687
0.8849,202.60524
0.0377,19.84696
0.2272,68.67627
0.8687,147.3297
0.9986,287.36227
0.9979,354.78064
0.5619,101.90341
0.8614,149.89442
0.9296,241.17583
0.5302,93.807365
0.7747,130.4807
0.4087,71.930984
0.4149,108.88044
0.9989,206.24753
0.0013,3.0759935
0.4993,122.98024
0.1382,51.82966
0.4522,95.171814
0.9887,151.75912
0.768,226.8246
0.2609,89.18228
0.8105,304.84943
0.1411,64.73497
0.9366,102.0962
0.9955,173.39325
0.4139,106.959114
0.9537,374.79092
0.5577,151.04753
0.9358,363.0785
0.4809,95.7767
0.5518,139.59174
0.4371,122.88134
0.9434,283.18762
0.9843,228.99098
0.5905,84.032394
0.1274,38.054207
0.8722,139.88606
0.9918,340.75098
0.055,27.76109
0.0102,16.554186
0.897,136.82838
0.4099,91.91529
0.0905,33.14839
0.942,167.51866
0.086,53.635056
0.6285,109.145035
0.9817,232.8722
0.9511,171.27171
0.9266,126.11668
0.1311,60.848618
0.9735,340.12253
0.8478,200.70743
0.8883,156.8455
0.6025,58.718018
0.6579,192.7198
0.0074,12.50648
0.0248,21.047691
0.5369,103.81108
0.4146,85.568726
0.7486,165.6417
0.1076,50.60494
0.8022,126.601616
0.3101,110.97525
0.4324,140.96558
0.1755,45.19164
0.1402,26.095638
0.6925,166.92863
0.6225,69.11108
0.7088,137.64618
0.9984,258.64584
0.8696,152.55627
0.9944,244.43631
0.9569,347.95563
0.1171,44.268215
0.8915,156.4347
0.0001,1.5260931
0.7705,170.3641
0.6149,79.26266
0.9328,198.74843
0.6101,110.0879
0.9544,211.24901
0.7072,67.26287
0.9968,236.5202
0.1831,48.146847
0.427,113.469696
0.9939,343.7362
0.9984,376.34302
0.8082,157.14261
0.0464,35.320213
0.1843,72.845055
0.8556,144.2625
0.005,11.0465765
0.9638,155.26842
0.0028,6.7512827
0.7067,163.34126
0.9796,177.25781
0.4403,72.282104
0.5745,212.97066
0.6672,86.48422
0.6876,97.06366
0.3195,53.005325
0.3946,79.10936
0.8852,240.32207
0.6148,186.65836
0.7283,144.68758
0.994,295.46237
0.7507,146.05374
0.0642,30.742247
0.334,51.924225
0.5462,217.839
0.0345,13.493648
0.3059,82.3077
0.9566,344.31158
0.8656,123.112045
0.2945,65.01149
0.3328,46.11674
0.9956,166.02701
0.7556,169.48486
0.1256,67.10132
0.9974,376.45615
0.6962,116.4832
0.9876,152.71329
0.0197,19.853045
0.9989,290.95325
0.3192,53.468178
