Index,Value
0.57323295,-0.4420332
-0.6496205,-0.24765083
0.014086793,-0.95431864
1.8454397,0.5447276
-0.36690181,-0.10591418
0.49567023,-0.38906157
-0.59865487,-0.5012251
-0.8904588,0.0068544378
1.3846604,0.05967094
0.8476792,0.3335942
-0.18996891,0.32779378
-0.2008694,0.37768787
-0.31728697,0.3067465
-0.20097172,0.5395683
-0.4278746,-0.10862343
0.5404295,-0.4392646
-0.6785181,-0.27227765
-0.13851589,-0.9831075
0.35784355,0.038124308
0.9178057,0.22415699
0.04412518,0.26935384
-0.19971517,1.6342402
-0.29248184,-0.32858056
-0.2598032,-0.48272884
-0.50817364,-0.05536347
0.7380729,-0.26762804
-0.056772012,-0.5104689
-0.22482724,0.014810036
0.46828738,0.04370245
0.7813608,0.22011456
0.08641557,0.4547847
-1.3999029,0.40876386
-0.5595346,0.3612174
-0.5428835,0.6461067
-0.5008533,-0.65505135
-0.4364644,0.64268374
-0.4406618,-0.5513389
-0.67374843,0.22519785
0.15308884,0.97440165
1.26028,-0.20446825
0.30512863,-1.0373114
0.9876231,-0.23587023
0.009221634,-0.10359772
1.6049858,-1.2224582
0.11376171,-0.650821
-0.80189997,1.1157798
0.88566244,0.78856385
0.077920824,-0.31526482
-0.593569,-1.3654189
-0.5865569,-0.66179854
-0.46093404,0.7447874
-0.023989666,-0.7322163
-0.016193796,0.14432235
0.07338707,0.09378291
1.2522203,0.8370814
0.5690638,-0.93413407
0.64069563,0.28140217
-0.12189989,0.6097843
-0.25920066,-0.21383859
0.11499233,-0.49736872
-1.3704557,-0.02265955
0.6275785,-0.08995932
0.5371911,-0.3407193
-0.39645624,-0.6185183
-0.4869632,0.448831
-0.72236985,0.24059252
0.062324725,1.0531774
1.4667726,0.5091732
-0.8121536,-0.046861906
1.1532886,-0.349742
-0.7485238,-1.0337757
1.0704262,-0.23063754
0.18422917,-1.5068479
-1.2110181,0.052138593
0.42959464,0.14599437
0.5208193,0.6801688
-0.31978074,-0.6814441
-0.2415681,0.5256871
-0.4836991,-0.078752585
0.66686743,-0.35983613
-0.3776678,-0.45748007
-0.6190679,-0.16944124
0.4439032,-0.8007839
0.26347297,0.7974995
0.31648678,-1.0287682
0.9833582,-0.17970917
0.051605243,-0.10914856
1.2417885,-1.0161563
1.1047467,-0.11253218
1.0643083,-0.90937734
1.3002679,0.8323279
0.50551903,-0.88850015
0.58845735,0.4962287
-0.6784626,0.016079603
0.9876799,0.1001272
0.083900414,0.061059732
1.360477,0.5491576
-0.8968573,-0.2861675
-0.3164691,-1.3685651
-0.3897363,-0.42259827
-0.579015,-0.30611524
-0.29935038,-0.8135454
0.21609326,0.5121542
-1.1502051,-0.088009134
0.31995794,-0.19748095
0.32237613,-0.9412162
0.92473066,0.35797688
-0.16361569,0.20297635
0.114706494,0.3768696
-0.981073,0.95829
1.7929142,-0.48093235
-0.44572258,-0.0536569
0.6756207,-0.23681714
0.048284926,-0.5816036
-1.4138253,0.7959115
0.19377382,-0.6529912
-0.68348384,0.97890735
0.9908384,-0.13208897
0.060345333,-0.06597556
1.4293718,-0.62897444
-0.5906235,0.6208839
-0.63869417,-0.6064849
-0.73760945,0.5832515
-0.9338603,-0.5385245
-1.4911515,0.36816156
-0.5179081,0.56444144
-0.73170936,-0.31359485
-0.41587782,-0.9848018
0.6802551,0.065157734
0.5306884,0.23027411
0.09170897,0.7361456
-0.12524056,-1.4350928
-0.31295478,-0.13521104
0.37703416,-0.428806
-0.82988966,-0.39814788
-0.9949349,-0.7407044
-0.12507065,2.138968
0.21884687,0.2610748
-0.07987423,1.1460102
0.16345692,0.21351214
0.2850415,1.221452
0.18628295,1.0273668
1.1903445,0.20672177
0.32240632,1.1562757
0.550748,0.8245421
0.32493022,-0.6422729
-0.6189268,0.7702918
0.11639697,-0.9079841
1.1446509,0.74692106
-0.02506836,-1.2956578
-0.042018607,-0.14242926
0.1207985,-0.15064383
0.7919761,-1.0993867
0.36514255,-0.26314783
-0.0771903,-0.9322643
0.24058673,0.109058246
0.86130756,0.70399284
-0.102655515,-0.34517434
-0.172684,-0.2534992
-0.008920752,-0.4056816
-0.073178835,-0.049275473
0.24470474,-0.0782796
0.97469044,-0.5222008
-0.14777052,0.020747531
0.36951318,0.048444763
0.8871666,0.27870345
-0.05784319,0.31724402
-0.09328356,0.20748931
0.07697632,0.28130347
-0.29164633,1.4636352
-0.5330425,0.123957574
0.57883894,0.57130617
-0.6211041,-0.2985199
-0.27558485,-0.8757929
0.37604192,0.37231356
-0.6406458,0.6626466
-0.4918942,-0.80435973
0.2568636,0.7225737
-0.18631434,-1.0704588
0.3823895,-0.181287
0.38236856,-0.8299291
0.43987137,0.80096745
0.26587373,-0.8016606
0.3421035,1.0166683
0.95994955,0.100905
0.15180507,0.1116172
0.97762537,0.8256368
0.06414722,-0.12466036
1.0944922,-1.0898309
1.2094738,-0.76575524
0.11516045,1.1595166
0.7376896,1.1546459
0.28988683,0.42452127
-0.92262805,0.47360364
-1.4704583,0.24614166
0.01801277,0.742883
-0.083497085,-1.8659762
0.18325253,0.20530668
0.33646002,1.1664882
0.48729128,0.84183145
0.43106195,-0.66227514
-0.44773364,0.7283235
-0.09750458,-0.7114743
-0.071555674,0.28980985
-0.062859796,0.2460425
0.005904204,0.23739415
0.16705213,2.104702
0.98652637,0.76227397
0.008362886,-0.10822507
1.5850474,-1.2817616
-0.13527346,-0.6688191
-0.17347546,0.31007853
-0.14994073,0.37816167
-0.27083784,0.26028532
-0.033826176,0.52269256
-0.17113131,-0.024566943
0.39896724,-0.06207788
0.8262781,-0.33969092
-0.21747841,-0.34416664
-0.25741437,-0.38307333
-0.37728503,-0.3408268
-0.3464995,-0.5397773
-0.5889854,0.15034744
0.51499075,0.71208847
-0.17914237,-0.7377731
-0.03178009,0.41286117
-0.14300455,0.087187484
0.3125425,0.1906833
0.36597842,0.93607783
0.86003643,-0.36527574
-0.23979387,-0.27104464
-0.06433797,-0.4837333
-0.23908302,-0.024521355
0.4813899,-0.07476127
0.71056056,-0.36070716
-0.34912494,-0.41822192
-0.5318761,-0.30018744
-0.25181872,-0.77192336
0.06892888,0.49722746
-1.5239726,0.0265506
0.79180765,0.13332993
0.30130962,0.33462384
-0.51753694,0.8798463
0.5794839,-0.54522496
-0.6608099,0.19299635
0.3397157,0.90758294
0.80965996,-0.5312434
-0.4200209,0.083529204
0.5952954,0.34467193
-0.37613598,0.55592865
-0.6010497,-0.22036177
0.1654112,-0.877953
0.900237,0.867435
0.20325014,-0.2235523
0.19459225,-1.1602036
0.63761574,-1.0075688
0.62449867,-0.029721428
0.6283636,-0.11872729
0.46656036,-0.43116054
-0.7388072,-0.34109843
-0.5848916,-0.9077332
0.7311027,0.4787127
-0.5169192,0.06955425
0.7202459,0.33646148
-0.27598044,0.45702648
-0.51043284,0.1412719
0.49719366,0.6108796
-0.59752935,-0.49990752
-0.88911825,-0.00051689066
1.3821214,-0.004488542
0.91374654,-0.025776962
0.27624485,-0.04513637
1.0148512,-0.29578474
-0.54253244,-1.8336126
0.41334385,0.7130402
-0.20160607,-0.8524858
0.26549095,0.3536666
-0.65068465,0.8535279
0.57881016,-0.7606205
0.045953207,0.68761617
-0.624835,-1.5116049
-0.9203456,0.06722699
1.3521304,0.60772026
-0.74226373,-0.5963536
-0.8923239,0.6175815
-1.0285809,-0.9369006
0.14639291,0.06128492
1.1972831,0.48525545
-1.1822668,0.10984274
0.32238615,0.2661653
-0.10054211,0.9864778
0.30228394,-0.025744483
1.0060893,-0.16417679
1.0808691,-1.8062623
0.51166373,1.3865911
-0.57728183,0.49877486
-0.86478543,0.006656456
1.3171617,0.05512053
0.93941855,0.33901522
-0.12361973,0.19748391
0.109693944,0.32028434
-0.59215975,1.2525898
-0.014361046,0.88250417
0.08290758,-0.07543604
1.3085247,-0.67124873
-0.47992194,0.8894352
0.578925,-0.48239893
-0.6848157,-0.07604446
0.88928187,-0.46048725
-0.30946264,-0.07844741
0.49961314,-0.2683512
-0.08931903,-0.7712032
0.03786645,0.28254846
-0.34245592,1.6511253
-0.351237,-0.49069625
-0.6120008,-0.035816677
0.88396275,-0.20235696
0.09652355,-0.31275433
-0.5474417,-1.3156902
-0.3328727,-0.7601623
0.03783467,0.59173566
-1.4140041,-0.91913694
0.59526557,0.331466
-0.32878226,0.5852185
-0.50609183,-0.30024025
-0.24300872,-0.7440796
-0.01828843,0.49141002
-0.1264339,0.0068305517
0.34233367,0.014701271
0.9608219,0.08900519
0.15793397,0.09884864
1.029666,0.7367747
-0.14508621,-1.7419626
-0.018626511,0.36852193
-0.08661221,0.09396639
0.23302895,0.15616375
0.6254134,0.93490016
0.5858153,-0.25394115
-0.016874941,-0.6813177
-0.050855063,0.11043666
0.16368467,0.13616991
0.8222092,0.9465496
0.38931704,-0.13589564
0.59479123,-0.68236107
-0.27697602,0.6120091
-0.40464616,-0.34344733
-0.371812,-0.5587535
-0.5926581,0.22929695
0.11456658,0.8757605
0.9746461,-0.9653752
0.14583181,0.032236475
1.2667365,0.2601419
-0.068225354,1.0691962
0.22469746,0.10435185
0.902642,0.6942917
-0.10228543,-0.2801903
-0.057724927,-0.30065146
-0.0711095,-0.21584266
0.053908262,-0.24731536
0.02686448,-1.5924721
-1.4816123,0.9728658
0.74448836,-0.12817079
0.35076714,-0.36502963
-0.63097143,-0.715428
-0.20054536,0.9086592
0.37027955,-0.23938549
0.06190819,-0.9268808
1.3933223,0.68931615
-0.33500847,-0.8356268
0.30504173,0.511192
-1.0130104,-0.071354225
0.09611253,-0.04623002
1.366587,-0.40850928
-0.78356117,-0.5076197
-1.1516445,0.055178057
0.35545978,0.12842333
0.65566075,0.6844911
-0.24225235,-0.5549373
-0.4619132,0.1660934
0.36912942,0.63406533
-0.61937183,-0.6942774
-0.3141829,0.8603995
0.36593476,-0.4400853
-0.86901176,-0.3435275
-0.7366597,-1.1058335
0.8471761,-0.6642726
-0.19469395,0.32580194
-0.19883099,0.38541442
-0.32990867,0.28933018
-0.14424466,0.571774
-0.33105844,-0.16031559
0.31565788,-0.49958363
-1.0007796,-0.0026181254
0.026024174,-0.00042812532
1.7802312,-0.0047888174
0.46406707,-0.013967785
0.813459,-0.07157479
0.38136625,-0.18408814
0.36821538,-0.83769494
0.4877094,0.79368496
0.21405487,-0.76016986
0.0738892,1.1547685
0.847336,1.2429239
0.016859472,0.37895176
-1.3642483,1.298129
-0.18680154,0.59877384
-0.34477064,-0.24645513
0.013495952,-0.605831
-1.5217944,1.1932036
0.279637,0.75004923
0.00032558787,-1.0520506
2.5009778,-0.8483944
0.44908735,0.63141406
-0.5653997,-0.61291236
-0.6455015,0.5542091
-0.89456683,-0.31705108
-0.57164824,-1.2756425
-0.13766284,-0.84702295
0.20535791,0.29406446
-0.32051885,1.1279383
0.40202904,0.41715443
-0.7718231,0.44246385
-1.0596712,0.40069145
-0.18761075,0.13506553
0.2808069,0.3187776
-0.43989456,0.95377
0.6798256,-0.20321792
0.16774225,-0.55413675
-1.1739279,0.4154616
-0.35125506,0.20635884
0.16600804,0.5901638
-1.0537884,-0.67027736
-0.10523792,0.19221984
0.11036472,0.29052448
-0.3485009,1.3389871
-0.3236017,0.5171599
-0.5793638,-0.06270996
0.8008303,-0.33295292
-0.21870297,-0.3809042
-0.33930656,-0.31502175
-0.23836394,-0.5506203
-0.46192646,0.15208195
0.42345682,0.5991669
-0.70158553,-0.5041423
-1.0245237,0.026670933
0.14479844,0.024494909
1.280245,0.19860809
0.33355513,0.9968277
0.97636366,-0.019463085
0.1430651,-0.017583193
1.2916664,-0.14328475
0.64283574,-0.8105489
0.2300444,0.5752213
-1.005917,-0.5143034
-0.071506254,0.0064437236
0.25364634,0.0102751115
1.0893041,0.070423804
1.309028,0.62024444
-0.7351611,-0.6924901
-0.37978682,1.0048873
0.64383763,0.01977761
0.6136545,0.076651596
0.5771861,0.301676
-0.22041337,0.65481776
-0.26183656,-0.38433433
-0.3837675,-0.34119993
-0.35158464,-0.5448844
-0.5891949,0.17071289
0.42003015,0.77220654
0.12071877,-0.8595732
0.8610065,1.0464787
0.34527215,0.10379922
0.76382565,0.5833072
-0.41897717,-0.24180496
0.035345554,-0.68583107
-0.66853195,1.5672892
-0.893111,-0.40183258
-1.1368067,-0.80610436
0.12341919,0.33548713
-0.6897607,1.1582162
0.54976463,0.8452012
0.40593973,-0.5957007
-0.7297001,0.5006142
-1.0659696,-0.004114177
0.24338931,-0.0062930025
1.1070136,-0.043794256
1.3408273,-0.3785553
-0.6988159,-0.6682721
-0.5015299,0.88927144
0.596906,-0.4984225
-0.6694356,-0.0066354545
0.9797028,-0.040869065
0.12908307,-0.033895288
1.3033872,-0.28185713
-0.20237808,-0.9975213
0.44312325,0.0069018705
0.84001327,0.036450643
0.37897596,0.088345505
0.78018886,0.4838202
-0.4619307,0.04712262
0.70178,0.21407564
0.12412708,0.5405465
-1.3027539,-0.33926266
-0.29769266,-0.4739271
-0.54660904,-0.09035557
0.69885874,-0.44570246
-0.52572006,-0.18665384
0.311987,-0.7420206
-0.050408065,1.0045825
0.2118696,0.0061019906
1.1601217,0.0445008
1.2124009,0.34811482
-0.67068917,0.9465006
0.927263,-0.32399273
-0.114826575,-0.22893009
0.042964533,-0.32264113
-0.7287183,-1.4841663
-1.0592358,-0.10572846
0.1813254,-0.1419843
0.7645079,-0.94795066
0.4573486,0.15513977
0.46273828,0.68218666
-0.33813754,-0.744978
-0.018888932,0.5984209
-0.10486584,-0.07461115
0.27673307,-0.14015192
0.6725663,-0.81457496
0.2316731,0.53931195
-1.0928462,-0.27556488
-0.046530392,-0.2871812
-0.047094885,-0.19790994
0.06580575,-0.19383055
0.531376,-1.442606
-0.6934111,-0.26149023
-0.07309563,-1.0107148
0.25618696,-0.017273348
1.0812064,-0.11780803
1.0903317,-0.99598986
1.4446433,0.036407918
0.8171753,0.19026566
0.15350991,0.3896206
-0.98109806,0.81558174
0.7435723,-1.7012018
-0.15311648,0.48364136
-0.3779325,0.03898284
0.6229597,0.1557121
0.3580065,0.53189427
-0.9256697,-0.18802573
0.57041436,-1.3900704
-0.53824455,-0.44487295
-0.77059793,-0.27812734
-0.19881421,-1.1132288
0.3323474,-0.28649387
-0.2223318,-0.95256704
0.44674292,0.13723011
0.54440033,0.6352266
-0.47983056,-0.54582584
-0.72244775,0.21396163
0.23688392,1.0282005
1.1009378,0.1971416
0.46016508,1.3342189
-0.4144901,0.7087811
-0.17462428,-0.659119
-0.2206749,0.34351012
-0.25795847,0.3873242
-0.38672796,0.33103636
-0.3176635,0.5690198
-0.5228595,-0.24211721
0.039690763,-0.8007073
0.52439713,1.5898517
-0.63259375,-0.40063012
-0.75663793,-0.5451659
-1.0636091,0.31020963
-0.08824729,0.22203168
0.049524426,0.27891433
-0.2919119,1.5890715
-0.46402657,-0.290697
-0.1861586,-0.71208036
-0.09982917,0.41104087
-0.25624496,0.16027687
0.27096692,0.4286223
-0.9596553,0.46176755
-1.6219089,0.39728814
-0.7342822,0.55284435
-1.0143204,-0.3497326
-0.0656389,-0.090664074
0.20449057,-0.13097368
0.79851687,-0.8608276
0.2835578,0.339156
-0.5559361,0.88637006
0.6346312,-0.54986566
-0.597861,0.19369908
0.30814484,0.83444256
0.5116821,-0.8721649
0.5297496,0.5489672
-0.7079881,-0.22497049
0.16194598,-1.0212601
1.2462788,-0.16747753
0.5467467,-0.95823497
0.69938225,0.18786204
0.21209346,0.51535153
-1.1551851,-0.11177209
0.29215866,-0.24722497
0.018024575,-1.0336525
1.826095,-0.39197877
-0.31707817,-0.25573707
-0.020742347,-0.5751763
-0.120155446,0.06138998
0.30894905,0.12545353
0.71218383,0.71625435
-0.114265084,-0.53081
-0.31857803,0.06245399
0.53333336,0.22073328
0.13511412,0.72646177
-0.194298,-1.3041652
-0.14459722,-0.4083415
-0.30890837,-0.20058489
0.17307878,-0.5394186
-1.1966418,0.3025901
-0.14149353,0.41250587
-0.31038782,0.1901901
0.20851737,0.52849853
-1.148268,-0.20783693
0.09775598,-0.36033016
-0.908155,-1.0931458
1.2004282,-0.7955259
0.33339193,1.1335484
0.6526085,0.7267682
-0.088557735,-0.60237205
-0.22708632,0.1702159
0.2273117,0.4148101
-0.9756955,0.5785971
-1.5821499,-0.8517205
0.51931477,0.6987639
-0.23869157,-0.71565706
-0.10420895,0.47541478
-0.30548936,0.04756891
0.5377622,0.16569234
0.37090635,0.6334413
-0.62058854,-0.69017476
-0.33681202,0.8534265
0.36138487,-0.47552884
-0.9291523,-0.14400004
0.9368977,-1.1922966
0.08439029,-0.22247231
0.25219706,-1.4435414
-1.0257488,-0.37994608
-0.10969397,-0.103079475
0.25334865,-0.19166586
0.39135915,-1.01951
0.8959159,-0.110379726
0.23759867,-0.19751546
0.36180335,-1.0570762
0.8799273,-0.32982233
-0.16025507,-0.29227516
-0.10224599,-0.37583372
-0.21756244,-0.21529485
0.099866375,-0.4506965
-1.3472877,-0.43125078
-0.5528184,-0.25484937
-0.025470965,-0.83569336
0.07676472,0.12852089
1.0322444,1.078957
1.5189445,0.82213
0.33049965,-0.67862225
-0.42520228,0.88366336
0.51634705,-0.46298546
-0.73730546,-0.17463447
0.49139825,-0.95897114
0.7596188,0.20027994
0.15019283,0.46502763
-1.2523828,0.27971217
-0.093291454,0.4939009
-0.2914442,0.011174042
0.54569143,0.03837564
0.70434827,0.17320305
0.2560225,0.48875102
-1.085146,0.076825365
0.24625571,0.12905231
0.7600228,0.79974544
0.15012175,-0.46455374
-1.2517006,-0.28347543
-0.10477778,-0.49078596
-0.30954236,-0.01794057
0.56360906,-0.06380254
0.6497704,-0.2753952
-0.09723034,-0.60417414
-0.23646681,0.18146493
0.20207553,0.43989736
-1.0955051,0.43455845
-0.27066427,0.1180196
0.38610986,0.35364416
-0.55109274,0.723101
-0.14029859,-0.82219404
0.15879045,0.3257151
-0.5790172,1.123873
0.6172975,0.6086174
-0.50232685,-0.40826312
-0.65274435,-0.42430696
-0.8521171,-0.43885964
-1.1945632,-0.48289037
-0.43101436,-0.046514645
0.670178,-0.20164028
0.1764056,-0.562584
-1.1338965,0.47037667
-0.34725276,0.06539031
0.55803823,0.24311145
0.030798892,0.7111424
-0.42028713,-1.6870947
-0.26496834,0.6351109
-0.3416912,-0.38811725
-0.45974377,-0.38958484
-0.5622588,-0.4676168
-0.82961774,-0.1711709
0.5892783,-1.0908264
0.5703585,-0.36612877
-0.46553624,-0.5205575
-0.73152924,0.095018275
0.88386536,0.60082275
-0.26391935,-0.19384104
0.17828368,-0.4841117
-1.2177436,-0.12197172
0.33272898,-0.32030177
-0.41794398,-0.88382214
0.51091915,0.45720014
-0.7362881,0.2029174
0.3136846,1.0292437
0.9866083,0.1833511
0.0440039,0.09886406
1.3394274,0.95861983
0.9362054,-0.24905005
0.0014282042,-0.23928161
0.16052876,-2.3800523
-0.919159,-0.8625782
0.9604919,1.123473
0.13357463,0.1310359
0.89890283,0.969807
0.29880193,-0.05737509
0.9584787,-0.3613195
-0.1235592,-0.14686115
0.20430277,-0.2698429
-0.1460537,-1.165384
0.18773982,-0.31920618
-0.5077703,-1.0931864
0.6539463,-0.4336111
-0.55530363,-0.24607672
0.02067944,-0.83871645
0.97096026,1.5576131
-0.1496223,-0.056659106
0.35167602,-0.13076797
0.6488369,-0.69765687
-0.19797891,0.5801149
-0.38345423,-0.2111665
0.15657736,-0.62893
-0.87493896,0.9192518
1.1745111,-0.652901
-0.70552325,1.0092528
1.0287433,0.059875824
1.6330302,0.6450892
-0.3859744,-0.49817157
-0.6508234,-0.0074773305
0.9549315,-0.044896826
0.19222824,-0.055712357
1.1242342,-0.4104426
-1.1384041,-0.71802056
-0.071792595,0.352475
-0.15270372,0.20344909
0.10938869,0.3632678
-0.90545857,1.0498573
1.3616885,0.44108954
-0.87620455,0.3399943
-0.7217543,1.1373925
0.68512875,0.8010879
0.18082252,-0.54383713
-1.1728677,0.33147636
-0.19889276,0.35396564
-0.26673543,0.34852675
-0.30122653,0.42277786
-0.4935671,0.260228
-0.049368955,0.76714987
0.022553295,-0.20848833
0.4680031,-1.7534404
0.017553458,0.8119079
0.7106421,-1.7338576
-0.05515178,0.5419007
-0.21433318,-0.05776824
0.42791408,-0.16251983
0.44855425,-0.73217887
-0.09324521,0.82926196
0.1392846,-0.2561642
-0.050666884,-1.307527
-0.07515246,-0.19878338
0.0823901,-0.24712662
0.02658298,-1.4722579
-1.7481493,-0.30784184
-0.3890405,-1.0229179
0.6474273,-0.09387748
0.51066965,-0.34181052
-0.41669175,-0.6403811
-0.43489638,0.5282698
-0.6930127,-0.12440733
0.71881807,-0.7134842
-0.12178795,0.5214688
-0.33280787,-0.045167897
0.5691573,-0.16600664
0.35234383,-0.60447437
-0.7540517,0.5809241
-0.96413887,-0.53735316
-1.6536094,0.39538315
-0.7596612,0.5863298
-0.95307827,-0.5744511
-1.4549807,0.7350396
-0.06814898,-0.72286373
-0.042012535,0.24401224
0.0072624073,0.19294451
0.72568315,1.9368073
0.48668143,-0.2040762
0.22505648,-0.7581952
0.058580693,1.1366552
1.0258703,1.1883101
0.67343295,1.6495103
-0.345907,-0.47303233
-0.5985279,-0.10239807
0.7123264,-0.5341164
-0.53038585,0.115467325
0.60620725,0.53761536
-0.6410316,-0.15438968
0.5332231,-0.77817786
0.13016239,0.7274887
-0.18760505,-1.3175104
-0.17484161,-0.38716397
-0.31011438,-0.2659971
-0.056979276,-0.56497717
-0.20718475,0.08962156
0.37972596,0.23971689
0.059212778,0.9151794
1.3495932,-0.79609525
0.272868,0.9156512
0.9164142,-0.5369169
-0.26797354,0.06329733
0.47989863,0.20160292
0.23910776,0.76192415
0.08344564,-1.1116878
1.1216906,-0.9481575
1.2814599,0.43283513
-0.95730174,0.42981413
-1.4967073,0.70643246
-0.20876594,-0.7434887
-0.018445486,0.45061046
-0.12109175,0.03883224
0.3249155,0.08088769
0.8632621,0.48087177
-0.35479388,0.04284785
0.5947074,0.16409178
0.34529805,0.57633543
-0.8526082,-0.44347602
-1.209116,-0.44843286
-0.42792565,-0.14371514
0.43131116,-0.54686904
-0.81785387,0.24805981
0.014826364,1.2161169
0.4041055,1.8693928
0.60481507,-0.6490063
-0.39178264,0.5322228
-0.64375436,-0.1321465
0.63878745,-0.698893
-0.19692712,0.59203625
-0.36548606,-0.23855822
0.045150504,-0.62696016
-1.1455139,1.1740838
0.1696788,0.32832775
-0.5865236,1.0939538
0.72761184,0.4875239
-0.5239339,0.04115528
0.77621573,0.2053158
0.1299748,0.4507124
-1.2679424,0.4057137
-0.43179485,0.29062468
-0.17692104,0.67800343
-0.17975055,-0.3698739
-0.2837509,-0.30264425
-0.17485778,-0.5092117
-0.40790164,0.02363529
0.66726816,0.099827535
0.47995394,0.34791297
-0.4608349,0.6520983
-0.42270264,-0.59822977
-0.56334835,0.3997993
-0.685716,0.49952316
-1.0026696,0.0030034727
0.048177127,0.0009092442
1.6230317,0.009272399
0.63998926,0.037327882
0.60557294,0.14469275
0.40555584,0.52076054
-0.8778587,-0.115163974
1.012777,-0.8947389
1.5357295,1.1952736
0.24821462,0.69317985
-0.38447794,-1.0307871
0.63713086,-0.12480795
0.44299415,-0.44192633
-0.7855891,-0.30008975
-0.358,-1.0997009
0.50262064,-0.36373416
-0.5065622,-0.5838785
-0.6769991,0.39396372
-0.77887857,0.61232406
-0.8713914,-0.74257344
-0.06225846,1.3332607
-0.11805229,0.20468847
0.09277843,0.3170276
-0.5874757,1.3114793
-0.33040494,0.8123629
0.2254028,-0.54549897
-1.0914075,0.32079718
-0.124165565,0.2604701
-0.022308215,0.33861232
-0.0739749,0.11884358
0.18962297,0.17549253
0.54226965,1.0724559
0.6548301,0.3205729
-0.2601737,0.5477704
-0.4887328,-0.1512636
0.44376925,-0.62110627
-0.6083588,0.5792971
-0.7926414,-0.43121088
-1.0614971,-0.4896733
-0.23430105,-0.015224033
0.47934183,-0.045991935
0.76605535,-0.22774656
0.067052856,-0.47642797
-1.5152735,-0.22607876
0.1187558,-0.7841578
0.28973308,1.3291897
-0.49509174,0.9115306
0.6544429,-0.406546
-0.5051964,-0.33620393
-0.403022,-0.66985637
-0.3230105,0.5862999
-0.49859798,-0.3003934
